product_id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,neg_feat_0,neg_feat_1,neg_feat_2,neg_feat_3,neg_feat_4,neg_feat_5,neg_feat_6,neg_feat_7,neg_feat_8,neg_feat_9,neg_feat_10,neg_feat_11,neg_feat_12,neg_feat_13,neg_feat_14,neg_feat_15,neg_feat_16,neg_feat_17,neg_feat_18,neg_feat_19,neg_feat_20,neg_feat_21,neg_feat_22,neg_feat_23,neg_feat_24,neg_feat_25,neg_feat_26,neg_feat_27,neg_feat_28,neg_feat_29
P298310,0.09285003725883197,0.08570772670046027,0.03571155279185845,0.0642807950253452,0.207127006192779,0.14998852172580548,0.2642654906597525,0.007142310558371689,0.321403975126726,0.042853863350230136,0.24998086954300913,0.29997704345161097,0.042853863350230136,0.207127006192779,0.05713848446697351,0.021426931675115068,0.1428462111674338,0.09999234781720365,0.09999234781720365,0.09285003725883197,0.12141927949231872,0.10713465837557534,0.29997704345161097,0.31426166456835436,0.21426931675115068,0.021426931675115068,0.11427696893394702,0.2856924223348676,0.007142310558371689,0.24283855898463744,0.03571155279185845,0.021426931675115068,0.0,0.021426931675115068,0.05713848446697351,0.0642807950253452,0.007142310558371689,0.0,0.05713848446697351,0.0,0.1285615900506904,0.0642807950253452,0.007142310558371689,0.07856541614208859,0.021426931675115068,0.0,0.028569242233486756,0.0714231055837169,0.021426931675115068,0.03571155279185845,0.021426931675115068,0.03571155279185845,0.08570772670046027,0.049996173908601824,0.07856541614208859,0.007142310558371689,0.007142310558371689,0.0642807950253452,0.007142310558371689,0.05713848446697351
P298331,0.1475401744112576,0.2318488455034048,0.0632315033191104,0.0843086710921472,0.3793890199146624,0.1686173421842944,0.105385838865184,0.1264630066382208,0.1475401744112576,0.0,0.2529260132764416,0.2950803488225152,0.0,0.1896945099573312,0.0632315033191104,0.0210771677730368,0.0210771677730368,0.1475401744112576,0.1264630066382208,0.1475401744112576,0.1686173421842944,0.1475401744112576,0.210771677730368,0.210771677730368,0.4636976910068096,0.0,0.0632315033191104,0.2529260132764416,0.0,0.0421543355460736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264630066382208,0.0210771677730368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210771677730368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P302900,0.1765957772979103,0.09182980419491335,0.05651064873533129,0.04944681764341488,0.15540428402216105,0.07770214201108053,0.14834045293024464,0.028255324367665646,0.1271489596544954,0.03531915545958206,0.23310642603324158,0.3108085680443221,0.05651064873533129,0.2613617504009072,0.0635744798272477,0.1271489596544954,0.13421279074641182,0.16246811511407747,0.14127662183832823,0.11302129747066259,0.21897876384940876,0.10595746637874617,0.26842558149282364,0.2966809058604893,0.28255324367665646,0.05651064873533129,0.09889363528682976,0.28255324367665646,0.04238298655149847,0.3743830478715698,0.014127662183832823,0.0070638310919164116,0.014127662183832823,0.014127662183832823,0.028255324367665646,0.04944681764341488,0.0070638310919164116,0.0070638310919164116,0.028255324367665646,0.0,0.08476597310299694,0.04238298655149847,0.0070638310919164116,0.0635744798272477,0.0070638310919164116,0.0,0.021191493275749235,0.04238298655149847,0.04944681764341488,0.0070638310919164116,0.021191493275749235,0.028255324367665646,0.021191493275749235,0.028255324367665646,0.05651064873533129,0.0070638310919164116,0.0070638310919164116,0.021191493275749235,0.0,0.04238298655149847
P302901,0.07167686364707292,0.11468298183531667,0.05734149091765833,0.028670745458829167,0.2054736757882757,0.20069521821180417,0.16724601517650345,0.028670745458829167,0.35838431823536454,0.062119948494129856,0.2054736757882757,0.14813218487061736,0.07645532122354444,0.16246755760003193,0.4539534697647951,0.04778457576471527,0.22458750609416178,0.15291064244708888,0.1385752697176743,0.14335372729414583,0.09079069395295902,0.09079069395295902,0.22936596367063333,0.18635984548238957,0.29148591216476316,0.01911383030588611,0.1051260666823736,0.05734149091765833,0.014335372729414583,0.21980904851769026,0.014335372729414583,0.028670745458829167,0.0,0.014335372729414583,0.0525630333411868,0.10034760910590208,0.009556915152943055,0.014335372729414583,0.0525630333411868,0.0047784575764715275,0.07645532122354444,0.014335372729414583,0.0047784575764715275,0.04778457576471527,0.10990452425884513,0.009556915152943055,0.05734149091765833,0.04778457576471527,0.028670745458829167,0.05734149091765833,0.03344920303530069,0.009556915152943055,0.07167686364707292,0.0525630333411868,0.062119948494129856,0.0,0.014335372729414583,0.01911383030588611,0.0,0.0525630333411868
P302932,0.10643041683803829,0.15964562525705744,0.09312661473328351,0.053215208419019146,0.14634182315230265,0.13303802104754786,0.18625322946656703,0.0,0.15964562525705744,0.15964562525705744,0.22616463578083137,0.21286083367607658,0.053215208419019146,0.11973421894279308,0.15964562525705744,0.013303802104754786,0.13303802104754786,0.22616463578083137,0.09312661473328351,0.07982281262852872,0.10643041683803829,0.15964562525705744,0.21286083367607658,0.25277223999034093,0.23946843788558617,0.013303802104754786,0.03991140631426436,0.25277223999034093,0.026607604209509573,0.37250645893313405,0.026607604209509573,0.026607604209509573,0.0,0.026607604209509573,0.06651901052377393,0.0,0.013303802104754786,0.0,0.06651901052377393,0.013303802104754786,0.19955703157132182,0.25277223999034093,0.0,0.07982281262852872,0.026607604209509573,0.0,0.026607604209509573,0.07982281262852872,0.053215208419019146,0.03991140631426436,0.0,0.026607604209509573,0.10643041683803829,0.07982281262852872,0.07982281262852872,0.026607604209509573,0.03991140631426436,0.06651901052377393,0.013303802104754786,0.17294942736181224
P302933,0.15269271037162752,0.15731976220107077,0.06477872561220561,0.06477872561220561,0.21747143598383312,0.3562829908671309,0.12493039939496797,0.04164346646498932,0.11567629573608144,0.02313525914721629,0.29150426525492523,0.33777478354935786,0.03238936280610281,0.24060669513104943,0.009254103658886516,0.009254103658886516,0.050897570123875836,0.11567629573608144,0.10179514024775167,0.0879139847594219,0.08328693292997864,0.11567629573608144,0.1665738658599573,0.268369006107709,0.32389362806102806,0.06477872561220561,0.04627051829443258,0.31001247257269826,0.013881155488329773,0.21747143598383312,0.027762310976659547,0.04164346646498932,0.013881155488329773,0.009254103658886516,0.037016414635546065,0.055524621953319094,0.03238936280610281,0.018508207317773032,0.018508207317773032,0.0,0.12493039939496797,0.10179514024775167,0.009254103658886516,0.050897570123875836,0.04627051829443258,0.004627051829443258,0.004627051829443258,0.06477872561220561,0.04627051829443258,0.027762310976659547,0.0,0.03238936280610281,0.04627051829443258,0.050897570123875836,0.07403282927109213,0.009254103658886516,0.013881155488329773,0.08328693292997864,0.004627051829443258,0.07403282927109213
P302936,0.043763571375685324,0.06564535706352799,0.043763571375685324,0.05470446421960666,0.2078769640345053,0.19693607119058398,0.2078769640345053,0.021881785687842662,0.21881785687842664,0.06564535706352799,0.21881785687842664,0.2735223210980333,0.010940892843921331,0.16411339265881997,0.18599517834666265,0.06564535706352799,0.21881785687842664,0.06564535706352799,0.043763571375685324,0.1422316069709773,0.1422316069709773,0.07658624990744932,0.22975874972234797,0.13129071412705598,0.15317249981489864,0.021881785687842662,0.021881785687842662,0.08752714275137065,0.021881785687842662,0.6345717849474373,0.021881785687842662,0.010940892843921331,0.0,0.0,0.032822678531763995,0.032822678531763995,0.010940892843921331,0.0,0.021881785687842662,0.032822678531763995,0.06564535706352799,0.032822678531763995,0.0,0.010940892843921331,0.0,0.0,0.010940892843921331,0.043763571375685324,0.0,0.021881785687842662,0.0,0.0,0.0,0.0,0.032822678531763995,0.0,0.0,0.043763571375685324,0.010940892843921331,0.032822678531763995
P302940,0.15011085299247817,0.13402754731471264,0.0911387321740046,0.042888815140708046,0.1769163624554207,0.30022170598495634,0.29486060409236786,0.021444407570354023,0.3055828078775448,0.06969432460365058,0.19299966813318623,0.1822774643480092,0.06433322271106208,0.21444407570354024,0.22516627948871726,0.08577763028141609,0.1608330567776552,0.1608330567776552,0.042888815140708046,0.09649983406659311,0.14474975109988966,0.10722203785177012,0.31630501166272185,0.15011085299247817,0.3323883173404874,0.02680550946294253,0.11794424163694714,0.19836077002577474,0.01608330567776552,0.17155526056283218,0.010722203785177012,0.01608330567776552,0.005361101892588506,0.010722203785177012,0.048249917033296556,0.048249917033296556,0.021444407570354023,0.01608330567776552,0.09649983406659311,0.005361101892588506,0.05361101892588506,0.03752771324811954,0.0,0.03752771324811954,0.03752771324811954,0.005361101892588506,0.03216661135553104,0.0804165283888276,0.03216661135553104,0.01608330567776552,0.010722203785177012,0.01608330567776552,0.11794424163694714,0.048249917033296556,0.021444407570354023,0.005361101892588506,0.01608330567776552,0.048249917033296556,0.0,0.02680550946294253
P302941,0.0,0.14518017554874818,0.09678678369916545,0.0,0.1935735673983309,0.0,0.09678678369916545,0.09678678369916545,0.14518017554874818,0.048393391849582724,0.3387537429470791,0.4839339184958273,0.0,0.1935735673983309,0.0,0.0,0.048393391849582724,0.09678678369916545,0.09678678369916545,0.14518017554874818,0.14518017554874818,0.0,0.048393391849582724,0.24196695924791364,0.29036035109749636,0.048393391849582724,0.0,0.048393391849582724,0.0,0.048393391849582724,0.09678678369916545,0.09678678369916545,0.0,0.09678678369916545,0.09678678369916545,0.0,0.14518017554874818,0.14518017554874818,0.09678678369916545,0.0,0.24196695924791364,0.14518017554874818,0.0,0.1935735673983309,0.0,0.0,0.0,0.14518017554874818,0.048393391849582724,0.0,0.0,0.0,0.09678678369916545,0.048393391849582724,0.048393391849582724,0.14518017554874818,0.0,0.048393391849582724,0.0,0.14518017554874818
P303024,0.12855102526596465,0.15235677068558773,0.12855102526596465,0.061894938091020014,0.21901285786053237,0.13807332343381387,0.2666243486997785,0.0285668945035477,0.18092366518913544,0.18092366518913544,0.27614664686762774,0.2666243486997785,0.04285034175532155,0.2332963051123062,0.047611490839246165,0.0285668945035477,0.1714013670212862,0.14759562160166312,0.09998413076241695,0.09522298167849233,0.11902872709811542,0.15711791976951234,0.30471354137117546,0.24757975236408006,0.21901285786053237,0.06665608717494463,0.1142675780141908,0.30947469045510007,0.01428344725177385,0.23805745419623084,0.03808919267139693,0.033328043587472315,0.009522298167849233,0.023805745419623082,0.03808919267139693,0.023805745419623082,0.04285034175532155,0.009522298167849233,0.07617838534279386,0.0285668945035477,0.09998413076241695,0.08093953442671849,0.0047611490839246165,0.05237263992317078,0.033328043587472315,0.0047611490839246165,0.01428344725177385,0.023805745419623082,0.023805745419623082,0.033328043587472315,0.033328043587472315,0.0285668945035477,0.047611490839246165,0.04285034175532155,0.0285668945035477,0.019044596335698466,0.0,0.05237263992317078,0.0047611490839246165,0.0285668945035477
P304007,0.15450654933152055,0.09270392959891234,0.030901309866304114,0.06180261973260823,0.25339074090369373,0.25957100287695456,0.14832628735825976,0.030901309866304114,0.15450654933152055,0.030901309866304114,0.25339074090369373,0.37081571839564936,0.006180261973260823,0.1915881211710855,0.006180261973260823,0.006180261973260823,0.09888419157217317,0.12978550143847728,0.1359657634117381,0.14214602538499893,0.0556223577593474,0.09270392959891234,0.18540785919782468,0.22866969301065043,0.3584551944491277,0.04944209578608658,0.06180261973260823,0.36463545642238854,0.006180261973260823,0.22866969301065043,0.01854078591978247,0.03708157183956494,0.006180261973260823,0.012360523946521646,0.04944209578608658,0.01854078591978247,0.006180261973260823,0.02472104789304329,0.06180261973260823,0.006180261973260823,0.12978550143847728,0.10506445354543399,0.0,0.06798288170586905,0.01854078591978247,0.0,0.006180261973260823,0.03708157183956494,0.030901309866304114,0.006180261973260823,0.0,0.01854078591978247,0.01854078591978247,0.030901309866304114,0.07416314367912988,0.02472104789304329,0.0,0.09270392959891234,0.0,0.01854078591978247
P305109,0.06345088057621077,0.15618678295682653,0.014642510902202487,0.03904669573920663,0.2342801744352398,0.16594845689162818,0.30749272894625224,0.004880836967400829,0.3367777507506572,0.029285021804404975,0.19523347869603316,0.1513059459894257,0.053689206641409117,0.19523347869603316,0.12690176115242155,0.05857004360880995,0.2684460332070456,0.1171400872176199,0.04392753270660746,0.170829293859029,0.1513059459894257,0.15618678295682653,0.17571013082642983,0.19035264172863234,0.2342801744352398,0.019523347869603316,0.08297422844581409,0.11225925025021906,0.019523347869603316,0.4051094682942688,0.029285021804404975,0.0341658587718058,0.009761673934801658,0.019523347869603316,0.03904669573920663,0.0683317175436116,0.04392753270660746,0.004880836967400829,0.12690176115242155,0.0,0.08297422844581409,0.07809339147841327,0.004880836967400829,0.08785506541321492,0.053689206641409117,0.014642510902202487,0.04880836967400829,0.07809339147841327,0.009761673934801658,0.0683317175436116,0.05857004360880995,0.029285021804404975,0.06345088057621077,0.05857004360880995,0.07321255451101244,0.0,0.0,0.03904669573920663,0.0,0.06345088057621077
P305143,0.0,0.17471413945365305,0.06988565578146122,0.0,0.20965696734438366,0.06988565578146122,0.13977131156292244,0.0,0.2795426231258449,0.03494282789073061,0.10482848367219183,0.2795426231258449,0.06988565578146122,0.13977131156292244,0.48919959047022854,0.0,0.17471413945365305,0.17471413945365305,0.03494282789073061,0.0,0.17471413945365305,0.03494282789073061,0.13977131156292244,0.2795426231258449,0.3144854510165755,0.06988565578146122,0.13977131156292244,0.03494282789073061,0.03494282789073061,0.3144854510165755,0.0,0.03494282789073061,0.0,0.0,0.0,0.03494282789073061,0.06988565578146122,0.0,0.06988565578146122,0.03494282789073061,0.03494282789073061,0.0,0.0,0.13977131156292244,0.0,0.0,0.0,0.03494282789073061,0.0,0.03494282789073061,0.0,0.0,0.06988565578146122,0.03494282789073061,0.06988565578146122,0.0,0.0,0.0,0.0,0.0
P305144,0.0688791198957804,0.1377582397915608,0.0229597066319268,0.0,0.34439559947890197,0.2066373596873412,0.1836776530554144,0.0459194132638536,0.2755164795831216,0.114798533159634,0.1836776530554144,0.2984761862150484,0.0229597066319268,0.0918388265277072,0.43623442600660917,0.0459194132638536,0.1607179464234876,0.0918388265277072,0.0459194132638536,0.2066373596873412,0.2066373596873412,0.1607179464234876,0.2066373596873412,0.2755164795831216,0.1607179464234876,0.0688791198957804,0.0229597066319268,0.0459194132638536,0.0229597066319268,0.1607179464234876,0.0229597066319268,0.0459194132638536,0.0,0.0,0.0229597066319268,0.0,0.0,0.0229597066319268,0.0229597066319268,0.0,0.0459194132638536,0.0,0.0,0.0459194132638536,0.114798533159634,0.0229597066319268,0.0,0.0688791198957804,0.0,0.0,0.0229597066319268,0.0,0.0918388265277072,0.0229597066319268,0.0459194132638536,0.0,0.0,0.0229597066319268,0.0,0.0229597066319268
P306883,0.11195385121626923,0.15775315398656117,0.12213147405411189,0.03053286851352797,0.13230909689195455,0.1272202854730332,0.24426294810822377,0.020355245675685314,0.24426294810822377,0.15775315398656117,0.2697070052028304,0.16793077682440385,0.03053286851352797,0.13230909689195455,0.0712433598648986,0.1272202854730332,0.13739790831087587,0.27479581662175173,0.06615454844597728,0.09668741695950524,0.38674966783802095,0.08142098270274126,0.2900622508785157,0.1628419654054825,0.21881889101361712,0.03053286851352797,0.08650979412166258,0.24935175952714508,0.0050888114189213286,0.1781083996622465,0.045799302770291955,0.05088811418921328,0.03053286851352797,0.020355245675685314,0.045799302770291955,0.045799302770291955,0.0356216799324493,0.02544405709460664,0.08650979412166258,0.04071049135137063,0.11704266263519056,0.045799302770291955,0.0,0.055976925608134616,0.04071049135137063,0.015266434256763986,0.02544405709460664,0.12213147405411189,0.03053286851352797,0.03053286851352797,0.13230909689195455,0.0050888114189213286,0.06106573702705594,0.03053286851352797,0.08142098270274126,0.010177622837842657,0.0050888114189213286,0.10177622837842656,0.0,0.06106573702705594
P306884,0.056449318411355816,0.16128376688958806,0.04435303589463672,0.03225675337791761,0.18144423775078655,0.3346638162958952,0.22982936781766297,0.03225675337791761,0.29434287457349817,0.036288847550157315,0.22176517947318358,0.16531586106182775,0.040320941722397016,0.14515539020062926,0.19757261443974536,0.12096282516719103,0.17338004940630716,0.04838513006687642,0.06048141258359552,0.11693073099495134,0.23386146198990268,0.06451350675583523,0.2580540270233409,0.19757261443974536,0.35079219298485403,0.04838513006687642,0.06451350675583523,0.04838513006687642,0.02419256503343821,0.35079219298485403,0.008064188344479403,0.03225675337791761,0.0,0.008064188344479403,0.04435303589463672,0.07257769510031463,0.02419256503343821,0.012096282516719105,0.07257769510031463,0.0,0.08870607178927344,0.07257769510031463,0.008064188344479403,0.052417224239116114,0.016128376688958806,0.008064188344479403,0.02419256503343821,0.04838513006687642,0.012096282516719105,0.040320941722397016,0.040320941722397016,0.02419256503343821,0.08467397761703373,0.04838513006687642,0.08870607178927344,0.0,0.016128376688958806,0.0,0.004032094172239702,0.056449318411355816
P306941,0.0803908457121886,0.20097711428047152,0.010048855714023575,0.02009771142804715,0.30146567142070724,0.20097711428047152,0.1708305471384008,0.05024427857011788,0.18087940285242435,0.05024427857011788,0.27131910427863654,0.3416610942768016,0.030146567142070726,0.2411725371365658,0.06029313428414145,0.02009771142804715,0.13063512428230648,0.0803908457121886,0.10048855714023576,0.10048855714023576,0.10048855714023576,0.14068397999633006,0.2813679599926601,0.20097711428047152,0.2411725371365658,0.07034198999816503,0.05024427857011788,0.21102596999449508,0.010048855714023575,0.1708305471384008,0.030146567142070726,0.0803908457121886,0.010048855714023575,0.10048855714023576,0.09043970142621217,0.0803908457121886,0.05024427857011788,0.02009771142804715,0.07034198999816503,0.0,0.19092825856644793,0.13063512428230648,0.02009771142804715,0.09043970142621217,0.02009771142804715,0.02009771142804715,0.010048855714023575,0.11053741285425933,0.030146567142070726,0.0401954228560943,0.0,0.02009771142804715,0.13063512428230648,0.13063512428230648,0.07034198999816503,0.0401954228560943,0.02009771142804715,0.0803908457121886,0.0,0.05024427857011788
P306946,0.1728946892294707,0.30256570615157374,0.04322367230736768,0.02161183615368384,0.12967101692210303,0.1728946892294707,0.15128285307578687,0.06483550846105152,0.19450652538315455,0.04322367230736768,0.23773019769052223,0.3457893784589414,0.0,0.3241775423052576,0.02161183615368384,0.0,0.02161183615368384,0.1080591807684192,0.1080591807684192,0.04322367230736768,0.1080591807684192,0.06483550846105152,0.15128285307578687,0.19450652538315455,0.12967101692210303,0.04322367230736768,0.02161183615368384,0.25934203384420607,0.08644734461473536,0.2161183615368384,0.04322367230736768,0.06483550846105152,0.0,0.0,0.04322367230736768,0.04322367230736768,0.04322367230736768,0.0,0.19450652538315455,0.0,0.12967101692210303,0.19450652538315455,0.0,0.15128285307578687,0.02161183615368384,0.0,0.0,0.1080591807684192,0.15128285307578687,0.06483550846105152,0.02161183615368384,0.04322367230736768,0.08644734461473536,0.04322367230736768,0.1080591807684192,0.04322367230736768,0.0,0.1728946892294707,0.0,0.12967101692210303
P307613,0.07840123561320997,0.2548040157429324,0.0,0.07840123561320997,0.15680247122641994,0.13720216232311744,0.17640278012972244,0.058800926709907476,0.2352037068396299,0.019600308903302492,0.2156033979363274,0.2744043246462349,0.019600308903302492,0.11760185341981495,0.3136049424528399,0.0,0.09800154451651247,0.019600308903302492,0.09800154451651247,0.07840123561320997,0.13720216232311744,0.17640278012972244,0.09800154451651247,0.17640278012972244,0.17640278012972244,0.039200617806604984,0.15680247122641994,0.09800154451651247,0.039200617806604984,0.15680247122641994,0.0,0.09800154451651247,0.0,0.019600308903302492,0.17640278012972244,0.17640278012972244,0.09800154451651247,0.019600308903302492,0.15680247122641994,0.019600308903302492,0.2352037068396299,0.19600308903302494,0.0,0.15680247122641994,0.11760185341981495,0.0,0.019600308903302492,0.09800154451651247,0.039200617806604984,0.019600308903302492,0.09800154451651247,0.058800926709907476,0.11760185341981495,0.07840123561320997,0.07840123561320997,0.019600308903302492,0.07840123561320997,0.019600308903302492,0.039200617806604984,0.2156033979363274
P308101,0.08074323051782345,0.24222969155347038,0.045418067166275694,0.025232259536819828,0.1766258167577388,0.13625420149882708,0.19176517247983071,0.040371615258911725,0.25736904727556226,0.09083613433255139,0.22709033583137847,0.151393557220919,0.045418067166275694,0.14634710531355502,0.21699743201665053,0.045418067166275694,0.17157936485037484,0.14634710531355502,0.050464519073639656,0.1312077495914631,0.3128800182565659,0.10092903814727931,0.14130065340619105,0.19176517247983071,0.14634710531355502,0.025232259536819828,0.045418067166275694,0.11606839386937122,0.010092903814727931,0.34820518160811365,0.045418067166275694,0.11102194196200725,0.0,0.025232259536819828,0.07065032670309553,0.10597549005464328,0.11102194196200725,0.020185807629455862,0.20185807629455862,0.06560387479573156,0.1766258167577388,0.08074323051782345,0.025232259536819828,0.10092903814727931,0.025232259536819828,0.010092903814727931,0.03532516335154776,0.11102194196200725,0.040371615258911725,0.045418067166275694,0.14130065340619105,0.03532516335154776,0.14130065340619105,0.09083613433255139,0.12111484577673519,0.005046451907363966,0.025232259536819828,0.015139355722091899,0.005046451907363966,0.08578968242518742
P308102,0.08855454337197681,0.21253090409274436,0.07084363469758145,0.017710908674395363,0.24795272144153507,0.17710908674395362,0.194819995418349,0.07084363469758145,0.194819995418349,0.0,0.10626545204637218,0.35421817348790724,0.017710908674395363,0.2302418127671397,0.017710908674395363,0.0,0.07084363469758145,0.017710908674395363,0.017710908674395363,0.08855454337197681,0.35421817348790724,0.21253090409274436,0.4073508995110933,0.194819995418349,0.37192908216230264,0.03542181734879073,0.05313272602318609,0.15939817806955828,0.0,0.10626545204637218,0.0,0.017710908674395363,0.0,0.0,0.017710908674395363,0.0,0.0,0.0,0.03542181734879073,0.0,0.03542181734879073,0.017710908674395363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03542181734879073,0.05313272602318609,0.0,0.03542181734879073,0.03542181734879073,0.0,0.0,0.0,0.0,0.0,0.017710908674395363
P308602,0.06837634587578277,0.11396057645963796,0.05698028822981898,0.011396057645963796,0.3076935564410225,0.2621093258571673,0.13675269175156554,0.034188172937891385,0.2621093258571673,0.13675269175156554,0.21652509527331212,0.22792115291927592,0.034188172937891385,0.18233692233542073,0.05698028822981898,0.034188172937891385,0.06837634587578277,0.13675269175156554,0.12535663410560174,0.10256451881367416,0.13675269175156554,0.05698028822981898,0.19373297998138453,0.12535663410560174,0.21652509527331212,0.011396057645963796,0.034188172937891385,0.11396057645963796,0.0,0.37606990231680526,0.05698028822981898,0.06837634587578277,0.02279211529192759,0.04558423058385518,0.04558423058385518,0.10256451881367416,0.07977240352174657,0.0,0.15954480704349314,0.04558423058385518,0.3076935564410225,0.11396057645963796,0.011396057645963796,0.04558423058385518,0.034188172937891385,0.0,0.04558423058385518,0.05698028822981898,0.02279211529192759,0.02279211529192759,0.04558423058385518,0.02279211529192759,0.18233692233542073,0.034188172937891385,0.13675269175156554,0.011396057645963796,0.0,0.09116846116771037,0.0,0.06837634587578277
P308613,0.0,0.13443321448446624,0.0,0.0,0.08962214298964417,0.08962214298964417,0.2688664289689325,0.04481107149482209,0.3136775004637546,0.0,0.13443321448446624,0.4929217864430429,0.0,0.08962214298964417,0.08962214298964417,0.0,0.22405535747411043,0.17924428597928835,0.04481107149482209,0.17924428597928835,0.13443321448446624,0.08962214298964417,0.22405535747411043,0.13443321448446624,0.17924428597928835,0.04481107149482209,0.04481107149482209,0.0,0.04481107149482209,0.22405535747411043,0.0,0.08962214298964417,0.0,0.04481107149482209,0.17924428597928835,0.08962214298964417,0.04481107149482209,0.0,0.17924428597928835,0.0,0.13443321448446624,0.0,0.0,0.08962214298964417,0.04481107149482209,0.0,0.08962214298964417,0.2688664289689325,0.0,0.04481107149482209,0.04481107149482209,0.0,0.04481107149482209,0.0,0.0,0.0,0.0,0.0,0.0,0.13443321448446624
P308614,0.0,0.23570226039551587,0.23570226039551587,0.0,0.23570226039551587,0.0,0.5892556509887896,0.0,0.3535533905932738,0.0,0.11785113019775793,0.23570226039551587,0.11785113019775793,0.0,0.11785113019775793,0.0,0.11785113019775793,0.0,0.0,0.11785113019775793,0.11785113019775793,0.0,0.0,0.23570226039551587,0.23570226039551587,0.11785113019775793,0.0,0.0,0.11785113019775793,0.11785113019775793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11785113019775793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P308618,0.18051747296260967,0.36103494592521934,0.2256468412032621,0.0,0.09025873648130484,0.31590557768456695,0.13538810472195725,0.04512936824065242,0.4061643141658718,0.09025873648130484,0.13538810472195725,0.2707762094439145,0.04512936824065242,0.13538810472195725,0.31590557768456695,0.04512936824065242,0.2256468412032621,0.04512936824065242,0.04512936824065242,0.13538810472195725,0.2707762094439145,0.09025873648130484,0.13538810472195725,0.09025873648130484,0.2256468412032621,0.0,0.04512936824065242,0.0,0.0,0.09025873648130484,0.04512936824065242,0.0,0.0,0.0,0.04512936824065242,0.0,0.04512936824065242,0.04512936824065242,0.09025873648130484,0.0,0.04512936824065242,0.0,0.0,0.04512936824065242,0.0,0.0,0.0,0.04512936824065242,0.0,0.0,0.04512936824065242,0.0,0.04512936824065242,0.04512936824065242,0.0,0.0,0.0,0.0,0.0,0.0
P308807,0.07147416898918632,0.1072112534837795,0.0,0.0,0.32163376045133846,0.14294833797837264,0.07147416898918632,0.0,0.14294833797837264,0.1072112534837795,0.25015959146215216,0.214422506967559,0.03573708449459316,0.2858966759567453,0.07147416898918632,0.0,0.17868542247296582,0.214422506967559,0.0,0.1072112534837795,0.35737084494593163,0.1072112534837795,0.25015959146215216,0.17868542247296582,0.25015959146215216,0.03573708449459316,0.03573708449459316,0.32163376045133846,0.0,0.07147416898918632,0.03573708449459316,0.0,0.0,0.0,0.07147416898918632,0.07147416898918632,0.07147416898918632,0.0,0.0,0.0,0.214422506967559,0.14294833797837264,0.0,0.03573708449459316,0.07147416898918632,0.0,0.03573708449459316,0.03573708449459316,0.03573708449459316,0.03573708449459316,0.03573708449459316,0.0,0.14294833797837264,0.0,0.07147416898918632,0.0,0.0,0.03573708449459316,0.03573708449459316,0.07147416898918632
P309105,0.12075392600036974,0.13886701490042522,0.06037696300018487,0.030188481500092436,0.17509319270053614,0.13886701490042522,0.19320628160059158,0.024150785200073948,0.2294324594007025,0.0,0.25358324460077647,0.19320628160059158,0.01811308890005546,0.16301780010049916,0.04226387410012941,0.0,0.10867853340033277,0.10867853340033277,0.07849005190024033,0.05433926670016639,0.0905654445002773,0.14490471120044368,0.35622408170109077,0.235470155700721,0.4226387410012941,0.01811308890005546,0.006037696300018487,0.14490471120044368,0.006037696300018487,0.10264083710031428,0.07849005190024033,0.048301570400147896,0.0905654445002773,0.01811308890005546,0.09660314080029579,0.07849005190024033,0.07245235560022184,0.048301570400147896,0.11471622970035125,0.0,0.16905549640051765,0.12075392600036974,0.024150785200073948,0.10867853340033277,0.03622617780011092,0.0,0.05433926670016639,0.08452774820025882,0.05433926670016639,0.06641465930020336,0.012075392600036974,0.024150785200073948,0.21131937050064706,0.07849005190024033,0.20528167420062857,0.024150785200073948,0.0,0.11471622970035125,0.0,0.030188481500092436
